,0
Covid-19,6045
EUA,386
Brasil,363
Eleições americanas 2020,258
Incándios,253
Reino Unido,228
França,200
Açores,197
Madeira,184
China,177
União Europeia,170
Marcelo Rebelo de Sousa,169
Donald Trump,164
Saúde,163
Espanha,159
PCP,152
Antonio Costa,151
PSD,150
Alemanha,148
itália,145
Hoje o dia foi assim,138
Lisboa,136
Porto,134
Presidenciais 2021,133
PSP,127
OE2021,118
Chega,117
Bielorrússia,113
Aulas em tempo de pandemia,112
Ambiente,112
GNR,109
Rússia,102
Revista de imprensa,99
Líbano,92
ONU,90
Eleições nos Açores,88
PS,80
TAP,79
Estados Unidos Da América,76
Venezuela,73
Ensino Superior,72
Portugal,72
OMS,66
DGS,64
Índia,63
Justiça,63
Escolas,62
André Ventura,61
IPMA,60
Brexit,59
SEF,59
Vacina,58
Rui Rio,58
Grécia,57
Novo Banco,57
Joe Biden,57
África,55
Governo,54
Ensino,53
Turismo,53
BE,53
Comissão europeia,52
Jair Bolsonaro,52
Israel,52
CDS-PP,52
Moçambique,51
Mau tempo,50
Football Leaks,50
Migrantes,48
PJ,47
Algarve,46
Planeta A,46
Beirute,46
Ana Gomes,45
Assembleia da República,44
Vacinas,44
Hong Kong,44
Polícia Judiciária,42
Euromilhões,42
México,42
Ordem dos Médicos,40
Trump,40
Évora,40
CDS,39
Irão,38
Turquia,38
Cultura,37
Angola,37
Racismo,37
Jerónimo de sousa,36
Papa Francisco,36
Educação,34
Estados Unidos,34
Iniciativa Liberal,34
SNS,33
AlexeÃ¯ Navalny,33
PAN,32
Meteorologia,32
Rui Pinto,32
Estado de Emergência,31
Infarmed,31
Beja,31
Eduardo Cabrita,30
Marta Temido,30
Catarina Martins,30
Festa do Avante!,30
Ministério Público,30
Fenprof,29
Parlamento,29
Bélgica,29
Presidente da República,29
António Guterres,28
Bruxelas,28
Restauracão,28
Arménia,28
Congresso do PCP,28
Reguengos de Monsaraz,27
Legionella,27
Bloco de Esquerda,27
Nagorno-Karabakh,27
Tribunal de Contas,27
Mora,27
Augusto Santos Silva,26
Viana do Castelo,26
Azerbaijão,26
Proteção Civil,26
Alterações Climáticas,25
Sintra,25
Bragança,24
Francisco Rodrigues dos Santos,24
Japão,24
Conselho de Ministros,24
CP,24
Boris Johnson,23
Braga,23
Idosos,23
Amazónia,23
matosinhos,23
Lares,23
Parlamento Europeu,23
Macau,23
Animais,23
Funchal,23
Médicos,22
Alexander Lukashenko,22
Vila Nova de Gaia,22
professores,22
Metro de Lisboa,22
Enfermeiros,22
Forças Armadas,22
Paris,21
Eleições,21
Eutanásia,21
Chaves,21
Austrália,21
Avante!,21
Miguel Albuquerque,21
Coimbra,20
ASAE,20
Biden,19
Gripe,19
Incándio,19
Torres Vedras,19
Europa,19
Aveiro,19
Fátima,19
Refugiados,19
