id;title;datetime;partner;excerpt;text;tags;url
000001;Face Oculta: Manuel Godinho entregou-se para cumprir pena de 12 anos de prisão;9 nov 2021 11:08;MadreMedia / Lusa;O empresário apresentou-se voluntariamente no Estabelecimento Prisional em Paços de Ferreira, no Porto, na sexta-feira.;O empresário Manuel Godinho apresentou-se na cadeia de Vale do Sousa para cumprir a pena de 12 anos de prisão a que foi condenado no âmbito do processo Face Oculta, informou hoje fonte judicial.Segundo a mesma fonte, o arguido Manuel Godinho apresentou-se voluntariamente no Estabelecimento Prisional em Paços de Ferreira, no Porto, na sexta-feira, na sequência de um mandado de detenção e condução emitido pela juíza do processo.Manuel Godinho foi o último arguido do processo Face Oculta condenado numa pena de prisão efetiva a entregar-se na cadeia.;['Justiça', 'Face Oculta'];https://24.sapo.pt/atualidade/artigos/face-oculta-manuel-godinho-entregou-se-para-cumprir-pena-de-12-anos-de-prisao
000002;Desempenho climático: num ranking com o pódio vazio, Portugal está 16.º lugar;9 nov 2021 10:18;MadreMedia / Lusa;O pódio dos países com melhor desempenho nas políticas de combate às alterações climáticas está vazio, de acordo com um índice divulgado hoje na cimeira do clima das Nações Unidas (COP26), em que Portugal surge no 16.º lugar. a nível mundial.;O Índice de Desempenho nas Alterações Climáticas, da responsabilidade de uma rede de organizações não governamentais ambientais, coloca a Dinamarca como o país mais bem cotado, mas nenhuma nação recebeu o estatuto de desempenho “muito alto”, que significa estar a fazer o suficiente para limitar o aquecimento global a 1,5 graus acima da era pré-industrial até ao fim do século XXI.As associações ambientalistas Zero, Quercus e ANP/WWF Portugal, que contribuíram para a elaboração do perfil de Portugal no índice, que sobe um lugar em relação ao ano passado e continua a ter um desempenho “alto”.Os parâmetros avaliados são o nível de emissões de gases com efeito de estufa, com um peso de 40%, energias renováveis, consumo de energia e políticas climáticas, que contam 20% cada uma para a avaliação final.“As emissões per capita (excluindo florestas e uso do solo), assim como o uso de energia per capita, ainda estão a aumentar, enquanto a parcela de energia renovável no uso de energia tem vindo a aumentar menos, o que levou a classificações baixas nos respetivos indicadores de tendência (2014-2019)”, afirmam as três organizações num comunicado conjunto.Na avaliação a Portugal defendem que o país precisa de “prazos concretos para eliminação gradual dos subsídios aos combustíveis fósseis”, previsto para 2030 na Lei de Bases de Política Climática aprovada na semana passada na Assembleia da República e a antecipação da data para o país atingir a neutralidade carbónica, que a lei também postula que possa ser atingida antes de 2050.Consideram ainda que Portugal deve estabelecer metas de descarbonização nos setores dos transportes e da agricultura, pedindo mais investimento no transporte público.Dinamarca, Suécia, Noruega e Reino Unido ocupam os lugares cimeiros no índice com desempenho “alto”, enquanto Canadá, Irão, Arábia Saudita e Cazaquistão estão nas últimas posições de uma lista de 60 países mais a União Europeia avaliada em bloco, que aparece em 22.º lugar com um desempenho “médio”.Onze países dos 20 com as maiores economias – que são responsáveis por 75% das emissões poluentes mundiais – têm um desempenho “baixo” ou “muito baixo” de acordo com o índice.Estados Unidos, Austrália e Rússia têm um desempenho global “muito baixo” e a China, África do Sul e Espanha têm uma classificação de “baixo”.No parâmetro das emissões, o Reino Unido surge no topo e o Irão em último lugar, enquanto em energias renováveis a Noruega está em primeiro lugar e o Irão também tem o pior desempenho.Na avaliação ao uso energético, a Ucrânia é a mais bem cotada e o Canadá o pior. Quanto às políticas climáticas, o índice é encabeçado pelo Luxemburgo e a Austrália surge no último lugar.A COP26 decorre seis anos após o Acordo de Paris, que estabeleceu como meta limitar o aumento da temperatura média global do planeta a entre 1,5 e 2 graus celsius acima dos valores da época pré-industrial.Apesar dos compromissos assumidos, as concentrações de gases com efeito de estufa atingiram níveis recorde em 2020, mesmo com a desaceleração económica provocada pela pandemia de covid-19, segundo a ONU, que estima que, ao atual ritmo de emissões, as temperaturas serão no final do século superiores em 2,7 ºC.;['COP26'];https://24.sapo.pt/atualidade/artigos/desempenho-climatico-num-ranking-com-o-podio-vazio-portugal-esta-16-o-lugar
000003;Quatro escritoras premiada com o Nobel pedem ação humanitária na fronteira da Bielorrússia;9 nov 2021 11:10;MadreMedia / Lusa;"Quatro escritoras galardoadas com o Prémio Nobel pediram hoje ao Parlamento Europeu para não ""fechar os olhos perante a tragédia"" que ocorre atualmente na fronteira entre a Polónia e a Bielorrússia para se encontrar uma solução humanitária.";As quatro mulheres, Prémio Nobel da Literatura, Olga Tokarcuk (Polónia), Svetlana Alexievich (Bielorrússia), Herta Muller (Alemanha) e Elfried Jellinek (Áustria) enviaram uma carta aberta ao Parlamento Europeu em que assinalam o estado de emergência declarado pelo Executivo polaco.O documento nota que as atitudes de Varsóvia impedem o acesso dos médicos no auxílio aos doentes assim como impede o trabalho dos meios de comunicação social nas zonas fronteiriças.“Mesmo assim, as informações parciais dão uma visão das dimensões gigantescas da catástrofe humanitária que está a ocorreu na fronteira da União Europeia”, refere a carta que foi publicada no jornal alemão Frankfurter Allegemeine, entre outros jornais europeus.As quatro escritoras descrevem a situação que começou com as “promessas” do Presidente da Bielorrússia, Alexander Loukachenko, que “atrai” os refugiados que são depois conduzidos às florestas perto da fronteira da Polónia.“No local, são conduzidos de forma violenta até à Polónia e as autoridades fronteiriças polacas devolvem-nos também com violência. Os casos mais graves de confronto acabam em mortes. Sabemos os nomes de alguns dos mortos, outros morrem de forma anónima”, acrescenta o texto.As escritoras europeias pedem para que “os olhares não se afastem da tragédia”.“Na História da Europa permitimos a ignorância, com demasiada frequência”, referem.“Fechamos os olhos. Tapamos ou ouvidos. Calamo-nos. A História da Europa mostra que há um conhecimento incómodo que atormenta. A maioria das pessoas não quis permitir (o conhecimento) para proteger a própria comodidade. Hoje repete-se a situação”, adiantam.As quatro escritoras dizem ainda que encaram a União Europeia como “uma comunidade moral baseada em regras de solidariedade humana”.“Admitimos que não é fácil fazer frente a uma tempestade de desespero nas fronteiras europeias. Mas, o que estamos a permitir nas nossas fronteiras não se compagina com os nossos valores europeus”, defendem.“Pedimos para que a crise humanitária seja resolvida o mais rápido possível, assim como o respeito pelas normas da Convenção de Genebra para os Refugiados” e que seja concedido “asilo a todos os que pedem e estão detidos na fronteira da União Europeia”, sublinha a carta aberta.As escritoras pedem igualmente uma iniciativa diplomática no Médio Oriente para fazer frente à estratégia de Loukachenko.A União Europeia tem acusado Alexander Lukashenko de ter orquestrado uma onda de migrantes e refugiados, oriundos sobretudo do Médio Oriente, em represália contra as sanções impostas por Bruxelas, na sequência de uma repressão violenta do regime sobre os seus opositores.;['Bielorrússia'];https://24.sapo.pt/atualidade/artigos/quatro-escritoras-premiada-com-o-nobel-pedem-acao-humanitaria-na-fronteira-da-bielorrussia
000004;Hospitalizados por AVC e enfarte diminuíram por receio da Covid-19;9 nov 2021 10:49;MadreMedia / Lusa;O número de pessoas hospitalizadas por enfarte e AVC diminuiu em Portugal em 2020, o que se pode dever ao receio da covid-19 e ao funcionamento da triagem pré-hospitalar, adianta um relatório da OCDE hoje divulgado.;“Essas reduções podem ter ocorrido porque pelo menos algumas pessoas que tiveram um AVC [Acidente Vascular Cerebral] não procuraram atendimento hospitalar imediatamente, devido ao medo de se infetarem com covid-19, ou porque a triagem pré-hospitalar não funcionou bem”, refere o relatório “Visão Geral da Saúde” da Organização para a Cooperação e o Desenvolvimento Económico (OCDE).Segundo o documento, entre 2019 e 2020, o número de pessoas hospitalizadas devido a AVC isquémico diminuiu em Portugal, assim como as hospitalizações por enfarte agudo do miocárdio, à semelhança do que aconteceu em países como a França, Itália, Alemanha, Espanha e Estados Unidos.De acordo com a OCDE, o número de pacientes com AVC isquémico que morreram após a admissão hospitalar também diminuiu na maioria dos países que forneceram dados de 2020, uma redução que foi “significativa em Portugal, sugerindo que pelo menos alguns doentes com AVC podem ter morrido em casa ou em instituições de cuidados prolongados antes de chegarem ao hospital”.A OCDE comparou também os tempos de espera para três tipos de cirurgia, registando um aumento médio de 30 dias para as cataratas, 58 dias para uma operação à anca e 88 dias para uma intervenção ao joelho em 2020 em relação ao ano anterior, à semelhança do que aconteceu em países como a Nova Zelândia, Suécia, Hungria, Espanha, Irlanda e Eslovénia.A maior transmissibilidade da variante Delta e diminuição da eficácia das vacinas requer uma “taxa de vacinação muito mais alta do que originalmente prevista para alcançar a imunidade de grupo, se de facto ela pode ser alcançada”, alerta ainda a OCDE, que admite que algumas medidas de saúde pública devem consideradas, mesmo em países com altos níveis de vacinação.De acordo com a organização, Portugal registou 1.663 mortes de covid-19 por um milhão de habitantes, valor que está na média da OCDE, e está no primeiro lugar da vacinação entre os países desta organização.No que respeita ao número de casos de covid-19 por cem mil habitantes, Portugal encontra-se também dentro da média, com 10.405.Já em relação à vacinação contra a covid-19, o documento salienta que Portugal apresentava a maior percentagem da população totalmente vacinada (85,2%), seguido da Islândia (80,5%) e da Espanha (78,6%), enquanto as mais baixas taxas foram registadas na Colômbia (33,6%) e no México (35,4%).Depois de avançar que nos 38 países da OCDE foram notificadas mais de 110 milhões de infeções e mais de 2,1 milhões de pessoas morreram do vírus SARS-CoV-2 até meados de outubro, a organização adianta que na fase inicial da pandemia “muitos serviços essenciais de saúde foram adiados ou totalmente abandonados”.“As consultas presenciais de cuidados primários caíram, com o número de consultas com médicos de clínica geral a ter uma redução de 66% em Portugal, cerca de 40% na Austrália, 18% na Áustria e 7% na Noruega em maio de 2020, em comparação com o mesmo mês em 2019”, refere.Além disso, muitos países da OCDE também registaram reduções de atendimentos de emergência, que diminuíram 28% em Portugal, logo seguido do Canadá (24%) e Reino Unido (21%) em 2020 em comparação com o ano anterior.Em relação aos recursos humanos no período antes da pandemia, o relatório adianta que o número de médicos variou de menos de 2,5 por mil habitantes na Turquia, Colômbia, Polónia e México e mais de cinco em Portugal, Áustria e Grécia, em 2019.Em muitos países, há concentração particularmente alta de médicos nas regiões das capitais nacionais, como é o caso de Portugal, mas também da Áustria, República Checa, Grécia, Hungria e Estados Unidos.De acordo com o relatório hoje divulgado, em Portugal, assim como na Eslovénia e no Reino Unido, as remunerações dos médicos caíram em termos reais entre 2010 e 2019.“Em Portugal, a redução ocorreu entre 2010 e 2012: desde então, a remuneração dos médicos aumentou, mas permaneceu menor em 2019 do que em 2010 em termos reais”, refere o relatório.De acordo com o documento, o forte aumento do número de licenciados em medicina desde 2000 reflete o crescimento do número de vagas nas universidades existentes e a criação de novas escolas médicas fora de Lisboa e do Porto.“No entanto, o crescente número de licenciados em medicina em Portugal suscita preocupações de que tal possa resultar em estrangulamentos, uma vez que nem todos os novos licenciados em medicina poderão encontrar locais de formação de especialidades de pós-graduação para concluir a sua formação imediatamente”, alerta a OCDE.No que se refere à saúde da população, quase 9% dos adultos dos países da OCDE consideravam ter problemas de saúde em 2019, mas essa percentagem sobe para os 15% em Portugal, sendo mais baixa na Nova Zelândia e Canadá (menos de 3%).Em média, nos países da OCDE, cerca de três quartos de todos os custos de saúde foram cobertos pelo governo ou por seguros de saúde obrigatórios em 2019.Essa participação ficou acima de 80% em 10 países (Noruega, Luxemburgo, Suécia, Alemanha, Japão, França, Dinamarca, Islândia, Países Baixos e República Checa). Por outro lado, em Portugal, Grécia, Letónia e Coreia apenas cerca de 60% de todos os custos foram cobertos por regimes financiados pelo governo, avança o documento.;['Saúde', 'Covid-19'];https://24.sapo.pt/atualidade/artigos/hospitalizados-por-avc-e-enfarte-diminuiram-por-receio-da-covid-19
000005;Pandemia causou cerca de 2,5 milhões de mortes em excesso em países da OCDE;9 nov 2021 10:29;MadreMedia / Lusa;"A pandemia da covid-19 causou cerca de 2,5 milhões de mortes em excesso em 30 países da Organização para a Cooperação e Desenvolvimento (OCDE), que hoje divulgou o mais recente relatório ""Visão Geral da Saúde"".";A edição de 2021 do relatório dá um enfoque especial ao impacto da covid-19, tanto na saúde das pessoas como nos serviços, realçando que em apenas nove países mais de 70% da população está totalmente vacinada contra a doença respiratória causada pelo novo coronavírus SARS-CoV-2.Segundo o relatório, a covid-19 contribuiu, direta e indiretamente, para um aumento de 16% no número de mortes expectáveis em 2020 e na primeira metade de 2021, com a esperança de vida a cair em 24 de 30 países, sendo as quedas particularmente significativas nos Estados Unidos (menos 1,6 anos) e em Espanha (menos 1,5 anos).A maioria das mortes por covid-19 ocorreu em pessoas com 60 ou mais anos, faixa etária mais vulnerável à doença, tendo a pandemia intensificado as desigualdades sociais, com os mais pobres, os imigrantes e as minorias étnicas em “maior risco de infeção e morte”.O relatório refere também que a covid-19 aumentou em mais do dobro a prevalência da ansiedade e depressão “na maioria dos países com dados disponíveis”, sobretudo no México, Reino Unido e nos Estados Unidos, e limitou a prestação de outros cuidados de saúde, com o rastreio do cancro da mama a cair em média 5 pontos percentuais em 2020, face a 2019, e os tempos de espera de cirurgias programadas a aumentarem 58 dias para a colocação de uma prótese na anca e 88 dias para a colocação de uma prótese no joelho.Apesar de a covid-19 ter conduzido a “aumentos acentuados nos gastos com a saúde”, nomeadamente na Europa, a carência de profissionais de saúde manteve-se, assinala o documento.A pandemia da covid-19 provocou pelo menos 5.047.055 mortes em todo o mundo, entre mais de 249,76 milhões infeções, segundo o mais recente balanço da agência noticiosa AFP.Em Portugal, desde março de 2020, morreram 18.209 pessoas e foram contabilizados 1.098.125 casos de infeção, de acordo com os dados mais atuais da Direção-Geral da Saúde.O coronavírus SARS-CoV-2, que causa a covid-19, foi detetado no final de 2019 em Wuhan, cidade do centro da China, sendo a variante Delta a mais contagiosa de todas.;['Covid-19'];https://24.sapo.pt/atualidade/artigos/pandemia-causou-cerca-de-25-milhoes-de-mortes-em-excesso-em-paises-da-ocde
000006;Bielorrússia avisa Polónia sobre eventuais provocações na fronteira;9 nov 2021 10:26;MadreMedia / Lusa;"A Bielorrússia alertou hoje a Polónia contra qualquer ""provocação"" na fronteira entre os dois países onde milhares de migrantes e refugiados se juntam na esperança de entrar na União Europeia.";“Queremos alertar a Polónia com antecedência contra o uso de qualquer provocação” contra a Bielorrússia, disse o Ministério dos Negócios Estrangeiros do regime de Minsk.Na segunda-feira, a Polónia bloqueou centenas de pessoas que tentavam passar a fronteira da Bielorrússia, sobretudo refugiados do Médio Oriente.Do lado polaco, a zona de fronteira está vedada por arame farpado e fortemente guardada.Hoje, ??????o primeiro-ministro polaco, Mateusz Morawiecki, disse mesmo que a crise migratória na fronteira com a Bielorrússia ameaça a “estabilidade e a segurança de toda a União Europeia”.“Fechar a fronteira polaca é uma questão de interesse nacional. Mas atualmente é a estabilidade e a segurança de toda a União Europeia que está em jogo”, escreveu o chefe do Governo polaco através da rede social ‘Twitter’.A União Europeia acusa o regime de Alexandr Lukashenko de orquestrar a pressão da vaga migratória e de refugiados em resposta contra as sanções impostas por Bruxelas contra a Bielorrússia.Washington e Bruxelas já apelaram a Minsk no sentido de pôr termo ao que consideram ser uma “vaga migratória organizada” pela Bielorrússia.Peter Stano, porta-voz do chefe da diplomacia europeia, Josep Borrell, admitiu a possibilidade de imposição de novas sanções contra Minsk.A Aliança Atlântica disse na segunda-feira que a forma como a Bielorrússia está a “utilizar” a questão migratória é “inaceitável”.O Ministério da Defesa da Bielorrússia reiterou as acusações contra a Polónia – sobre a forma como Minsk está a lidar com a vaga migratória – e que considera “sem fundamento” acrescentando que Varsóvia está a tentar “deliberadamente” provocar o incremento da tensão.“O Ministério da Defesa polaco não procura uma solução construtiva sobre o assunto e procura de forma deliberada uma situação de conflito elevando-a a um nível político”, disse ainda o Ministério da Defesa da Bielorrússia.Por outro lado, o ministro do Interior da Bielorrússia, Ivan Koubrakov, citado pela agência oficial Belta, os “migrantes”, principalmente os que são originários do Médio Oriente, encontram-se “legalmente” em território bielorrusso.;['Polónia', 'Bielorrússia'];https://24.sapo.pt/atualidade/artigos/bielorrussia-avisa-polonia-sobre-eventuais-provocacoes-na-fronteira
000007;Depois de cumprir metade da pena pela morte da namorada, Oscar Pistorius pode vir a ser considerado para liberdade condicional;9 nov 2021 10:20;MadreMedia;Oscar Pistorius, campeão paralímpico sul-africano, cumpriu metade da pena pela morte da sua namorada, a modelo Reeva Steenkamp. Agora, pode vir a ser considerado para liberdade condicional. ;O atleta matou a noiva na madrugada de 14 de fevereiro de 2013 na sua casa em Pretória (capital da África do Sul), ao disparar por quatro vezes através da porta da casa de banho, que estava fechada.Segundo a sua versão, abriu fogo numa atitude de pânico, ao confundir a modelo Reeva Steenkamp com um ladrão que teria entrado através da janela da casa de banho.Pistorius foi considerado culpado de homicídio involuntário em 2014 e condenado a seis anos, mas a condenação foi mais tarde convertida em homicídio, com uma pena de 13 anos.De acordo com o The Guardian, em julho deste ano, o jovem de 34 anos tinha cumprido metade da pena, o período mínimo para ser considerado para liberdade condicional, de acordo com o advogado da família Steenkamp.Contudo, antes de o processo de liberdade condicional poder começar, o departamento precisa de conduzir um diálogo com a família da vítima e com o agressor.As conversações preliminares deveriam ter começado no final de outubro, mas tiveram de ser adiadas e ainda é esperada uma nova data.O atleta nasceu com um problema genético e os seus pais decidiram amputar-lhe as duas pernas por baixo dos joelhos quando tinha 11 meses, e alcançou os píncaros do atletismo mundial ao correr com duas próteses de carbono.O desportista converteu-se no primeiro atleta com as suas pernas amputadas a competir nuns Jogos Olímpicos para pessoas descapacitadas (Londres, 2012), e tornou-se num ícone de coragem e superação através do desporto.;['Oscar Pistorius'];https://24.sapo.pt/atualidade/artigos/depois-de-cumprir-metade-da-pena-pela-morte-da-namorada-oscar-pistorius-pode-vir-a-ser-considerado-para-liberdade-condicional
000008;Richard esteve internado devido à covid-19. Agora voltou ao hospital para pedir desculpa aos médicos por não ter sido vacinado;9 nov 2021 09:50;MadreMedia;"Richard Soliz, natural de Seattle, nos EUA, passou quase um mês internado devido à covid-19. Já recuperado, voltou a hospital e agradeceu ao pessoal médico, garantindo que ""lamenta profundamente"" não ter recebido a vacina.";"Richard Soliz, um artista gráfico de 54 anos de idade, desenvolveu coágulos de sangue nos seus pulmões após ter contraído o novo coronavírus, conta o The Guardian.Quando adoeceu, pensou que fosse uma gripe, mas depois começou a ter fortes dores de cabeça. Pouco depois disso, teve febre e começou a sentir falta de ar.O homem, admitido no centro médico de Harborview em finais de agosto, passou perto de um mês ligado a um ventilador e monitor cardíaco, pois os médicos receavam que um dos coágulos pudesse passar para o cérebro ou para o coração.Mas tudo correu bem: Soliz conseguiu recuperar e em outubro voltou ao hospital para agradecer ao pessoal médico por lhe salvar a vida — e para pedir desculpa.""Lamento profundamente não ter tomado a decisão de me vacinar"", disse Soliz ao Dr. James Town, pneumologista e diretor da unidade de cuidados intensivos.""Ninguém o culpa ou julga"", respondeu Town. ""Todos estão apenas felizes por estarem a partilhar esta história, penso eu. E felizes por estar melhor"".Richard Soliz admitiu ter ficado confuso ao ver contradições nas informações sobre vacinas publicadas nos meios de comunicação social, o que o levou a recusar ser vacinado. Contudo, agora afirma que ""há verdade neste vírus"" e que sem a vacina se fica ""vulnerável"". ""Eu sei que por não ter sido vacinado quase perdi a minha vida"".Todavia, restam ainda algumas mazelas em recuperação. Soliz está agora totalmente vacinado, mas ficou com os pulmões com cicatrizes, o que o leva a ficar sem fôlego, mesmo após uma ligeira atividade física. Além disso, tem dificuldade em dormir e a memória e pensamentos continuam enevoados. Segundo os médicos, daqui a cerca de 6 meses vai sentir melhorias.";['EUA', 'Seattle', 'Covid-19', 'Richard Soliz'];https://24.sapo.pt/atualidade/artigos/richard-esteve-internado-devido-a-covid-19-agora-voltou-ao-hospital-para-pedir-desculpa-aos-medicos-por-nao-ter-sido-vacinado
000009;Estudo revela que a maioria dos veterinários prescreve antimicrobianos a animais de forma empírica;9 nov 2021 09:45;MadreMedia / Lusa;Investigadores do Instituto de Saúde Pública da Universidade do Porto (ISPUP) concluíram, num estudo que envolveu 417 médicos veterinários, que a maioria não usa protocolos para prescrever antimicrobianos a animais de companhia e que o faz de forma empírica.;Em declarações à Lusa, Gisélia Alcântara, primeira autora do estudo, publicado na revista Comparative Immunology, Microbiology and Infectious Diseases, revelou hoje que o mesmo surgiu da necessidade de conhecer “o comportamento dos veterinários portugueses na prescrição de antimicrobianos”.Além de avaliarem o método de prescrição utilizado, os investigadores analisaram o que motivava a prescrição de antimicrobianos e as recomendações dadas aos tutores, uma vez que a resistência aos microbianos representa “uma ameaça crescente à saúde pública” e pode propagar-se entre animais, seres humanos e ambiente.“O uso indevido e excessivo de antimicrobianos nos animais de companhia aumenta o risco de resistência antimicrobiana tanto nos animais como nos humanos, colocando em perigo a saúde e o bem-estar das pessoas e dos animais”, salientou Gisélia Alcântara.O estudo, que teve por base um questionário realizado entre outubro de 2019 e janeiro de 2020, envolveu 417 veterinários portugueses.“A maioria dos veterinários portugueses não usam protocolos para prescreverem antimicrobianos aos animais de companhia”, afirmou a investigadora, acrescentando que no estudo foram identificados dois tipos de veterinários: os que prescrevem segundo orientações do protocolo do local de trabalho e os que o fazem de forma empírica.“A preferência pela prescrição empírica acontece porque 80% dos veterinários não têm um protocolo que oriente a prescrição no seu local de trabalho”, referiu Gisélia Alcântara, sublinhando que a prescrição é feita através da análise dos sintomas do animal e sem recurso a exame que comprove a necessidade de prescrever tais fármacos.O estudo indica também que os veterinários que trabalham em hospitais usam com mais frequência o protocolo para a prescrição de antimicrobianos e têm uma “atitude mais prudente” na receita destes fármacos.A par do método de prescrição, a investigação mostra ainda que a eficácia dos medicamentos e os tutores dos animais de companhia influenciam a prescrição destes antimicrobianos, com “59% dos veterinários a mencionarem que os tutores pedem antibióticos quando os animais vão à consulta”.“Verificamos que a prescrição de antibióticos destinados ao uso humano é sobretudo motivada a pedido do tutor e não porque o veterinário acredita ser a melhor solução”, salientou a investigadora.Face aos resultados obtidos, Gisélia Alcântara disse ser necessário que os veterinários tomem consciência do seu papel de divulgadores da resistência antimicrobiana e dos problemas associados a fim de reforçar as medidas higiénico-sanitárias durante o período em que o animal está a tomar o fármaco.A par da sensibilização dos tutores, o estudo alerta para a urgência de em Portugal se criar um protocolo que oriente os médicos veterinários no momento da prescrição para ajudar os profissionais “a fazerem um uso mais adequado dos antimicrobianos”.Ao reconhecer as necessidades dos veterinários, este protocolo, poderá guiá-los a “prescrever de forma mais prudente antibióticos que não tragam mais risco à resistência”.À Lusa, Gisélia Alcântara afirmou que decorre agora a segunda parte do estudo, ainda por publicar, que mostra “quais os antibióticos de maior preferência dos veterinários portugueses” e se essa preferência “reflete risco para a saúde pública”.“Nesta segunda parte, foi também feito um trabalho estatístico, onde dividimos os veterinários para compreender se as escolhas de antibióticos poderiam ser influenciadas por características sociodemográficas, como a idade, região ou local de trabalho”, acrescentou, salientando a importância deste segmento para que o trabalho seja “mais direcionado” aos veterinários.;[];https://24.sapo.pt/atualidade/artigos/estudo-revela-que-a-maioria-dos-veterinarios-prescreve-antimicrobianos-a-animais-de-forma-empirica
000010;Alemanha alcança a maior incidência semanal de infeções desde o início da pandemia;9 nov 2021 09:25;MadreMedia / Lusa;A Alemanha registou hoje uma incidência semanal de 213,7 infeções por 100 mil habitantes, o maior valor desde o início da pandemia e o dobro da semana passada, segundo os dados do Instituto Robert Koch (RKI).;De acordo com o RKI, nas últimas 24 horas foram registadas 21.932 infeções, mais do o dobro da terça-feira passada.O número de mortos também dobrou em relação à semana anterior, tendo sido contabilizados 169 óbitos nas últimas 24 horas. A pressão hospitalar também aumentou.No país, 67,1% da população recebeu as duas doses da vacina contra a covid-19 e pelo menos 69,7% tomou uma vacina.De acordo com uma investigação da revista “Der Spiegel”, 42% dos alemães consideram que as medidas atuais para lidar com a pandemia são insuficientes, enquanto 27% as consideram exageradas e 31% as consideram adequadas.Um dos temas mais discutidos é a forma como se pode pressionar as pessoas, que se recusam, a ser vacinadas.Por outro lado, a Comissão Permanente de Vacinação ainda não recomendou que crianças menores de 12 anos sejam vacinadas e isso não deve acontecer antes de meados de dezembro.O Partido Social Democrata (SPD), os Verdes e o Partido Liberal (FDP) – que negoceiam um acordo de coligação para assumir o governo, após as eleições legislativas de setembro – elaboraram um projeto de lei que, entre outras medidas, possibilitaria o retorno para testes gratuitos contra a covid-19.A eliminação dos testes gratuitos foi feita na esperança de que tal levasse as pessoas a vacinarem-se para poderem, nomeadamente, entrar em restaurantes e outros locais. Contudo, a campanha de vacinação continua estagnada no país.A covid-19 provocou pelo menos 5.047.055 mortes em todo o mundo, entre mais de 249,76 milhões infeções pelo novo coronavírus registadas desde o início da pandemia, segundo o mais recente balanço da agência France-Presse.A doença respiratória é provocada pelo coronavírus SARS-CoV-2, detetado no final de 2019 em Wuhan, cidade do centro da China, e atualmente com variantes identificadas em vários países.;['Alemanha', 'Covid-19'];https://24.sapo.pt/atualidade/artigos/alemanha-alcanca-a-maior-incidencia-semanal-de-infecoes-desde-o-inicio-da-pandemia
