id;title;datetime;partner;excerpt;text;tags;url
39ebc50d3d5f0aceee29040cea5d3f94;Em atualização Dez chefes de equipa da urgência cirúrgica do Santa Maria demitiram-se;10 nov 2021 16:41;MadreMedia;Dez chefes de equipa da urgência de cirurgia geral do Hospital de Santa Maria, em Lisboa, apresentaram a demissão em bloco esta quarta-feira, avança o ‘Jornal de Notícias’, que teve acesso ao pedido de demissão. Os médicos já pediram uma reunião de urgência com a direção clínica.;"Os dez chefes de equipa de cirurgia do Hospital Santa Maria, em Lisboa, apresentaram uma carta de demissão devido à ""insuficiência das equipas"" no serviço e na urgência, adiantou hoje à Lusa o secretário-geral do Sindicato Independente dos Médicos. ""Hoje chegou ao nosso conhecimento uma carta de demissão da totalidade dos chefes de equipa de cirurgia do Hospital de Santa Maria"", disse Jorge Roque da Cunha, solidarizando-se com os médicos.O dirigente sindical adiantou que ""há vários meses"" que os profissionais de saúde têm chamado a atenção para ""a insuficiência das equipas, não só a nível do serviço de urgência como também no próprio serviço"".""É um quadro envelhecido"" que se agravou nos últimos meses com a saída de profissionais que entretanto se reformaram e não têm conseguido contratar médicos, adiantou.Segundo o ‘Jornal de Notícias’, que teve acesso ao pedido de demissão enviado ao diretor clínico do Centro Hospitalar Universitário Lisboa Norte (CHULN), os chefes de equipa denunciam que a situação na urgência cirúrgica naquele hospital “tem vindo a degradar-se nos últimos anos”, piorando com a “tomada de posição dos assistentes hospitalares do departamento que recusam ultrapassar, nas atuais condições de trabalho, mais do que a horas extraordinárias consideradas na lei.”Assim, os chefes de equipa dizem que ""se solidarizam"" com os assistentes hospitalares e que ""a escala de urgência de cirurgia geral não é exequível segundo o regulamento de constituição das equipas de urgência"".Esta decisão surge, já segundo a RTP, após uma reunião, esta manhã, para debater a situação cirúrgica no maior hospital de Lisboa.A demissão entra em vigor a partir de 22 de novembro e as chefias pedem, no documento, uma reunião urgente com o diretor clínico do CHULN.Contactado pela Lusa, o Hospital Santa Maria remeteu esclarecimentos para um comunicado a divulgar ainda hoje.";['Lisboa', 'Médicos', 'Hospital Santa Maria', 'Centro Hospitalar Universitário Lisboa Norte'];https://24.sapo.pt/atualidade/artigos/dez-chefes-de-equipa-da-urgencia-cirurgica-do-santa-maria-demitiram-se
1024f82c36ca66bf0e8dedec56122095;Em atualização Covid-19: Portugal regista 1.654 novos casos e cinco óbitos. Aumenta incidência e índice de transmissibilidade;10 nov 2021 15:26;;Portugal regista hoje 1.654 casos confirmados de infeção com o coronavírus SARS-CoV-2, cinco mortes associadas à covid-19 e um aumento nos internamentos em enfermaria e em cuidados intensivos, indicam os dados oficiais.;A nível nacional, Portugal está com uma incidência a 14 dias de 125,4 casos por 100 mil habitantes e um índice de transmissibilidade R(t) sobe para 1,12.No continente, a incidência está nos 124,8 casos de infeção e o índice de transmissibilidade R(t) sobe para 1,12.* Dados atualizados 08/11/2021 (a matriz de risco é atualizada todas as segundas, quartas e sextas pela DGS).* Dados atualizados 5/10/2021 ;['Covid-19'];https://24.sapo.pt/atualidade/artigos/covid-19-portugal-regista-1-654-novos-casos-e-cinco-obitos
2af28d5a37a257b4c1698b5caf29ab9d;Covid-19: Vacinação completa mantém-se nos 86%;10 nov 2021 17:43;MadreMedia / Lusa;Portugal tem 86% da população com a vacinação completa contra covid-19 e 87% com pelo menos uma dose da vacina, anunciou hoje a Direção-Geral da Saúde (DGS), percentagens que se têm mantido estáveis nas últimas semanas.;Segundo o relatório semanal da DGS, estão agora totalmente vacinadas contra o vírus SARS-CoV-2 8.904.253 pessoas, mais 18.471 do que na última semana, e 9.039.364 já receberam uma dose, o que representa mais 12.609 vacinados.Todas as faixas etárias, que começam nos jovens dos 12 aos 17 anos, apresentam uma taxa de vacinação completa acima de 87% e de 90% em relação às pessoas que tomaram pelo menos uma dose da vacina contra a covid-19, sendo mesmo de 100% para os idosos com 65 ou mais anos.A cobertura vacinal por regiões também não sofreu alterações significativas na última semana, continuando o Norte a ter 88% da população com a vacinação completa, seguido do Centro e do Alentejo (87%), de Lisboa e Vale do Tejo e dos Açores (84%), da Madeira (83%) e do Algarve (81%).Desde o início da vacinação, no final de dezembro de 2020, Portugal recebeu cerca de 23 milhões de vacinas, tendo sido distribuídas pelos centros de vacinação e pelas duas regiões autónomas quase 20 milhões de doses.Em 09 de outubro, o país atingiu a meta de 85% da população com a vacinação completa, estando atualmente também a decorrer a administração da terceira dose de reforço da imunização a pessoas com idade igual ou superior a 65 anos, que não tenham tido a infeção e que tenham completado o esquema vacinal há pelo menos 180 dias.;['Vacinação', 'DGS', 'Covid-19'];https://24.sapo.pt/atualidade/artigos/covid-19-vacinacao-completa-mantem-se-nos-86
dc13389f30c3ff23d5d925669cc1d623;Seis crianças de escola de Gaia levadas para o hospital após ingerirem veneno para ratos;10 nov 2021 17:40;MadreMedia / Lusa;Seis crianças de uma escola básica de São Félix da Marinha, em Gaia, foram transportadas ao hospital local depois de ingerirem veneno para ratos, disse hoje à Lusa o Comando Distrital de Operações e Socorro (CDOS) do Porto.;Segundo o CDOS, as crianças não manifestaram sintomas graves, nem inspiram grandes cuidados, tendo sido levados à unidade de saúde de Vila Nova de Gaia por precaução.Os alunos terão ingerido uma “pequena quantidade” de um produto utilizado para matar ratos que estaria colocado em ratoeiras espalhadas pela escola, explicou.;['Crianças', 'Escola', 'Gaia', 'Veneno'];https://24.sapo.pt/atualidade/artigos/criancas-de-escola-de-gaia-levadas-para-o-hospital-apos-ingerirem-veneno-para-ratos
53cdba8bbc095aa6be4f09ea5a74151f;Autoridades investigam alegado homícidio de mulher em Tavira;10 nov 2021 17:38;MadreMedia / Lusa;As autoridades estão a investigar o alegado homicídio de uma mulher numa quinta em Santo Estêvão, Tavira, sendo o suspeito do crime o seu marido, que depois tentou simular um suicídio, foi hoje divulgado.;O caso remonta a maio de 2020, altura em que o homem, de 64 anos, “munido com uma pistola disparou um tiro contra a cabeça da mulher, provocando-lhe a morte”, lê-se num comunicado publicado no site’ do Ministério Público (MP) de Faro.“Para simular o suicídio da mulher, o detido colocou a arma junto desta e chamou a GNR”, lê-se na nota, que adianta, ainda, que o homem foi presente ao Tribunal de Faro na terça-feira para primeiro interrogatório judicial.O homem, de 64 anos, está indiciado pela prática de um crime de homicídio qualificado, refere o Ministério Público.O detido ficou a aguardar julgamento mediante apresentações periódicas no posto da GNR e obrigado a entregar o passaporte.A investigação à morte da mulher, de 57 anos, está a cargo da diretoria do Sul da Polícia Judiciária (PJ).;[];https://24.sapo.pt/atualidade/artigos/autoridades-investigam-alegado-homicidio-de-mulher-em-tavira
aca7bfd13d4d160f4dd19d42093349b5;Covid-19: Itália vai administrar terceira dose da vacina a maiores de 40 anos;10 nov 2021 17:27;MadreMedia / Lusa;A Itália vai administrar a terceira dose da vacina contra a covid-19 às pessoas com idade entre 40 e 60 anos a partir de 01 de dezembro, confirmou hoje o ministro da Saúde italiano, Roberto Speranza.;“Cremos que a terceira dose é essencial na nossa estratégia de luta contra a covid-19”, afirmou o ministro, numa intervenção no parlamento.O titular da pasta da Saúde também indicou que o Governo está a analisar se deve prolongar a validade do certificado sanitário, que atualmente tem a duração de um ano para os vacinados e de seis meses para os que recuperaram da doença.A Itália administrou já 91,3 milhões de doses de vacinas para combater a pandemia. Cerca de 46,8 milhões de pessoas (86,62% da população com mais de 12 anos) receberam pelo menos uma dose, ao passo que 45,24 milhões, cerca de 83,77% da população, foram inoculadas com as duas doses.O país registou, desde fevereiro de 2020, 4,8 milhões de casos de covid-19 e 132.491 mortes causadas pela doença.A decisão do Governo italiano de aumentar a proteção da população contra o coronavírus SARS-CoV-2 surge depois do recente aumento do número de novos casos de infeção no país e na Europa e da preocupação de que uma nova vaga possa provocar um novo colapso dos hospitais, o que a campanha de vacinação está a conseguir impedir.Atualmente, as pessoas com mais de 60 anos e outras consideradas vulneráveis estão a receber a terceira dose da vacina em Itália, mas as autoridades sanitárias aguardam a ‘luz verde’ da Agência Europeia do Medicamento (EMA) para começar também a vacinar as crianças com idade entre cinco e 11 anos, o que se estima poderá acontecer antes do final do ano.;['itália', 'Covid-19'];https://24.sapo.pt/atualidade/artigos/covid-19-italia-vai-administrar-terceira-dose-da-vacina-a-maiores-de-40-anos
bdecf96b3e87682d8896d59a686aa4d7;Novo conceito estratégico de Defesa deve ser objetivo do próximo Governo, seja qual for;10 nov 2021 17:17;;"João Gomes Cravinho considerou que a revisão do conceito estratégico de Defesa, que estava programada ""para os próximos meses"", deve ser um objetivo do próximo Governo “independentemente de qual seja”.";João Gomes Cravinho falava na abertura solene do ano letivo do Instituto da Defesa Nacional (IDN), em Lisboa, num discurso em que lembrou que tanto a União Europeia como a NATO estão a rever os seus conceitos estratégicos para os próximos anos.Neste quadro, referiu, “também Portugal iniciou já, no Instituto da Defesa Nacional, a fase preliminar de reflexão para a futura revisão do Conceito Estratégico de Defesa Nacional”, cabendo ao IDN “como no passado, desempenhar um papel importante de promotor desta reflexão estratégica que se quer inclusiva e alargada ao conjunto da sociedade portuguesa”.“Creio que esta reflexão, e a adoção de um novo conceito estratégico nacional, que estavam programadas para os próximos meses, não poderão deixar de ser um objetivo a prosseguir pelo próximo governo, independentemente de qual seja”, advogou, numa referência às eleições legislativas antecipadas marcadas para 30 de janeiro.O ministro fez questão de destacar “o importantíssimo contributo do IDN” para uma das grandes prioridades do Governo e do seu mandato, “nomeadamente a promoção de uma maior aproximação entre as Forças Armadas e a sociedade portuguesa em torno dos temas da segurança e defesa”.“Se quisermos uma cultura estratégica verdadeiramente nacional, ela tem de ultrapassar a velha ideia de que a Defesa apenas diz respeito aos militares. Ela diz respeito a todos, e todos devem contribuir e estar envolvidos nela”, advogou.Destacando vários dos contributos do IDN, o ministro da Defesa quis sublinhar “o trabalho de investigação, produção de conhecimento, formação e treino sobre recursos humanos da Defesa, incluindo sobre questões de género, em articulação com a Direção-geral de Recursos da Defesa Nacional, o Gabinete da Igualdade do Ministério da Defesa Nacional e o Gabinete da Secretária de Estado para os Recursos Humanos e Antigos Combatentes, com vista à criação de um Observatório do Serviço Militar”.“Sei que este ano o IDN desenvolverá também dois projetos na área das políticas de Defesa Nacional e do conhecimento das Forças Armadas, sobre famílias militares e sobre obstáculos ao recrutamento nas Forças Armadas, que certamente contribuirão para melhorar as nossas políticas de recrutamento e retenção”, adiantou.No seu discurso Gomes Cravinho traçou ainda um “caderno de encargos” no âmbito das “grandes transformações em curso na geoestratégia global”, destacando algumas linhas de ação que, na sua opinião, “devem continuar a merecer grande atenção do IDN e do conjunto da Defesa Nacional”.Entre elas está a construção de uma “política nacional de ciberdefesa”, bem como de uma “política da Defesa nacional para o Espaço”.O ministro considerou ainda necessário “continuar a acompanhar o impacto das tecnologias emergentes e disruptivas no campo da Defesa, nomeadamente na forma como transformam as capacidades militares e as operações”, o reforço das parcerias estratégicas no âmbito da NATO e da União Europeia, mas também na CPLP [Comunidade dos Países de Língua Portuguesa] e ao nível bilateral, em particular no espaço atlântico, mediterrânico e ibero-americano.“E, por fim, mas não menos importante, precisamos de continuar a apostar nas pessoas, no seu recrutamento, retenção e profissionalização nos três ramos das Forças Armadas, como temos vindo a fazer até aqui, já com resultados visíveis nestes últimos dois anos, no seguimento dos Planos para a Profissionalização do Serviço Militar e para a Igualdade que aprovámos em 2019”, rematou.No discurso de abertura, a diretora do IDN, doutora Helena Carreiras, apontou para “dinâmicas de cooperação que se tornaram mais difíceis” e para uma degradação da “confiança nos outros”, que se constituiu como um “dos maiores danos colaterais desta pandemia”.“Sabemos como o medo e a perceção de insegurança geraram terreno fértil a todo o tipo de populismos e derivas autoritárias que ameaçam a ordem democrática como a conhecemos. Como o obscurantismo e a desinformação alastram, corroendo ainda mais a coesão das nossas sociedades, alimentando visões e comportamentos tribais”, referiu.Na opinião da diretora, existe um “longo caminho a percorrer neste momento de transição do poder mundial, na monotorização de riscos e ameaças, na discussão das estratégias para os confrontar e no apoio à elaboração e implementação de políticas nas áreas da segurança e defesa”.“Um caminho que devemos ser capazes de trilhar, imbuídos de convicções fortes, ancoradas não em intensidade apaixonada, mas em conhecimento rigoroso dos fenómenos que estudamos e discutimos, mas com valores que nos apaixonem. Os que podem ajudar a construir sociedades mais seguras, e portanto mais livres, mais justas e mais prosperas”, rematou.O ministro da Defesa Nacional defendeu que se deve continuar a implementar a reforma da estrutura superior das Forças Armadas, porque a sua organização “deve corresponder aos desafios do futuro e não às saudades do passado”.“Precisamos também de continuar a implementação da reforma da estrutura superior das Forças Armadas de forma a garantir respostas integradas, holísticas e cada vez mais conjuntas, porque a organização das nossas Forças Armadas deve corresponder aos desafios do futuro e não às saudades do passado”, declarou.Na opinião do governante, as “novas ameaças multidimensionais, transnacionais e híbridas, e os mecanismos das Forças Armadas na resposta a emergências complexas, como a pandemia, demonstram que não era já sustentável uma organização em que eram ainda visíveis raízes na longínqua guerra colonial”.As alterações à Lei de Defesa Nacional e à LOBOFA foram aprovadas na Assembleia da República, em votação final global, em 25 de junho, por PS, PSD e CDS-PP, com votos contra de BE, PCP, PEV e Chega e abstenções de PAN e Iniciativa Liberal.As leis, promulgadas pelo Presidente da República em agosto, concentram, no essencial, mais poderes e competências na figura do CEMGFA, designadamente em termos de comando operacional conjunto dos três ramos das Forças Armadas (Marinha, Exército e Força Aérea), ficando os chefes militares na sua dependência hierárquica.A reforma, que surge na sequência de tentativas similares por parte de outros Governos, em 2009 e 2014, gerou polémica durante meses, com trocas de acusações entre o ministro da Defesa e representantes de associações socioprofissionais como a Associação de Oficiais das Forças Armadas (AOFA) e do GREI - (Grupo de Reflexão Estratégica Independente).;['Ministro da Defesa Nacional'];https://24.sapo.pt/atualidade/artigos/novo-conceito-estrategico-de-defesa-deve-ser-objetivo-do-proximo-governo-seja-qual-for
1e2adea2d9c3237793d765bdbe08de95;"Efacec: Greve com ""adesão maciça"" parou a produção durante duas horas";10 nov 2021 17:06;MadreMedia / Lusa;"A greve de hoje dos trabalhadores da Efacec registou uma ""adesão maciça"" e levou à paragem total da produção, segundo fonte sindical, que interpreta a participação inédita de alguns setores da empresa como ""um ato de grande responsabilidade"".";"“Houve uma adesão maciça dos trabalhadores, nunca vi nada igual. Conseguimos abrir [o protesto] a trabalhadores que nunca participavam, como pessoal de escritório, administrativos, engenheiros e chefias”, avançou Miguel Moreira, do Sindicato dos Trabalhadores das Indústrias Transformadoras, Energia e Atividades do Ambiente do Norte (Site-Norte), em declarações à agência Lusa no final da greve.Assegurando que “a fábrica não trabalhou, parou completamente”, durante as duas horas da greve, o dirigente sindical considera que o nível de adesão registado representa “um ato de grande responsabilidade por parte dos trabalhadores”.“Porque isto é uma luta política, não é uma luta por salários, e os trabalhadores perceberam que têm de se agarrar à Efacec com unhas e dentes”, sustenta.A greve dos trabalhadores da Efacec decorreu entre as 14:00 e as 16:00 de hoje e teve como objetivo exigir ao Governo a compra de matérias-primas, contestar a reprivatização e reclamar a demissão da administração da empresa.Em 28 de outubro, os trabalhadores decidiram, em plenário, avançar para a greve, após paragens forçadas de vários setores da empresa, que atua nos setores da energia, engenharia e mobilidade, mas que tem visto a capacidade de produção comprometida devido à falta de liquidez para adquirir matérias-primas e pagar a fornecedores.Num comunicado divulgado na sequência da greve de hoje, a administração da Efacec afirma que a empresa “está na fase final do processo de reprivatização”, garantindo que continua “a responder aos pedidos de clientes, a prestar serviço e a desenvolver novos projetos”.“A empresa tem sentido o impacto global em todos os setores e áreas, devido à disrupção nas cadeias de abastecimento, causada pela pandemia, mas a produção mantém um ritmo variável dependendo das encomendas que tem em curso”, sustenta.A administração liderada por Ângelo Ramalho diz que “a confiança no futuro está assegurada, desde logo, pela carteira de clientes, dado que estão em curso novos projetos, resultado de novos contratos celebrados em 2021, para lá da carteira global que detém e que está a executar”.“Apesar dos constrangimentos, a Efacec continua a merecer a confiança dos seus clientes, assegurando projetos no curto, médio e longo prazo, que beneficiam a vida de milhões de pessoas, nas mais diversas geografias”, refere.Reiterando que “a empresa continua viável economicamente, comprometida e interessada no desenvolvimento da sua atividade”, a administração da Efacec assegura que “não está em risco o cumprimento das suas obrigações, nomeadamente com os seus colaboradores e todos os demais ‘stakeholders'”.Durante as duas horas da greve de hoje, cerca de 700 trabalhadores, segundo o sindicato, estiveram concentrados na portaria da sede da Efacec, no polo da Arroteia, em São Mamede de Infesta, Matosinhos.De acordo com Miguel Moreira, eventuais novas formas de luta serão decididas nos plenários a realizar na próxima semana, em data ainda a definir.O Site-Norte tem vindo a reclamar a intervenção do Governo, enquanto “dono da Efacec”, para garantir que a empresa dispõe das matérias-primas necessárias para retomar a atividade com normalidade.“O Estado, como dono da empresa, deve assumir o controlo da empresa com transparência e deve comprar matérias-primas para pôr a Efacec a trabalhar e a satisfazer as encomendas que tem em carteira”, defendeu recentemente Miguel Moreira, em declarações à agência Lusa.De acordo com o dirigente sindical, a “falta de dinheiro para pagar aos fornecedores e para comprar matérias-primas é uma situação recorrente na Efacec, que se vem arrastando há muito tempo, mas nos últimos meses agravou-se”, levando à paragem de vários setores da empresa.“Isto é algo que nós estranhamos bastante, porque não pretendemos que o Governo ponha lá dinheiro e que não queira saber para onde ele vai. Isto é uma empresa do Estado e o que nós defendemos é que a Efacec deve continuar na esfera do Estado e o Governo disponibilizar uma verba para comprar matérias-primas, mas ter o controlo dessa verba e fiscalizar para onde vai o dinheiro”, afirmou Miguel Moreira.Salientando que sindicatos e trabalhadores estão “muito preocupados e apreensivos”, o dirigente do Site-Norte vincou que “a Efacec, assim, não vai lá” e admite: “Se calhar, a intenção do Governo — como já aconteceu com outras privatizações — é pôr a Efacec numa situação difícil, fragilizada, para depois vender isto por ‘tuta e meia'”.Miguel Moreira questiona “onde é que está o dinheiro” do financiamento de 70 milhões de euros à empresa que o Estado assegurou junto da banca e pede respostas “ao ministro da Economia e ao primeiro-ministro”.Entretanto, no sábado, o jornal Expresso avançou que a Efacec iria ter um novo financiamento garantido pelo Estado, entre os 30 e os 40 milhões de euros, com o aval do Banco de Fomento e destinado a garantir que a empresa tem capacidade para se manter operacional até à conclusão da reprivatização.O Governo pretende que o processo de reprivatização dos 71,73% do capital social da Efacec atualmente nas mãos do Estado esteja concluído antes do final do ano, tendo a resolução do Conselho de Ministros que aprovou a terceira fase do processo de reprivatização, admitindo a participação dos dois grupos que apresentaram propostas vinculativas — DST SGPS e Sing — Investimentos Globais –, sido publicada em 08 de setembro em Diário da República.Ao jornal Público, a Parpública adiantou que a terceira fase de negociações “iniciou-se no passado dia 28 de setembro, com diversos encontros com os investidores interessados na aquisição da referida participação social, devendo as propostas finais ser recebidas dentro de cerca de três semanas”.A aprovação em Conselho de Ministros do decreto de lei para nacionalizar 71,73% do capital social da Efacec decorreu da saída do capital de Isabel dos Santos, filha do ex-Presidente angolano José Eduardo dos Santos, na sequência do envolvimento no caso ‘Luanda Leaks’, no qual o Consórcio Internacional de Jornalismo de Investigação revelou mais de 715 mil ficheiros que detalham alegados esquemas financeiros da empresária.O ministro de Estado, da Economia e da Transição Digital, Pedro Siza Vieira, defendeu hoje que a administração da Efacec não tem responsabilidade quanto à falta de matérias-primas, num dia em que os trabalhadores cumpriram uma greve parcial.""Francamente, acho que não é a administração atual que tem responsabilidades na situação que se está a viver. De facto, há dificuldades no acesso a matérias-primas, estamos a trabalhar no sentido de assegurar que a empresa mantém tesouraria disponível para funcionar nestes próximos tempos"", disse hoje aos jornalistas Pedro Siza Vieira, à margem da apresentação do programa Empresas Turismo 360, que decorre no Observatório Astronómico de Lisboa.O ministro reconheceu que ""o processo de reprivatização tinha-se estimado concluir em menos tempo, vai demorar mais algum tempo, e já está a demorar"".""Como eu disse, antes do final do ano é que é o nosso objetivo. É preciso assegurar os meios financeiros para isso se continuar a fazer, e estamos a aguardar propostas dos interessados para podermos encontrar aquilo que é essencial, que é que a Efacec encontre alguém que tenha capacidade de gestão, recursos financeiros"", frisou o governante.O objetivo é que ""a empresa continue a servir o país e a ser um polo de excelência na nossa engenharia e na eletrificação da nossa economia"".A paralisação de hoje dos trabalhadores da Efacec registou uma “adesão maciça” e levou à paragem total da produção, segundo fonte sindical, que interpreta a participação inédita de alguns setores da empresa como “um ato de grande responsabilidade”.";['Efacec'];https://24.sapo.pt/atualidade/artigos/efacec-greve-com-adesao-macica-parou-a-producao-durante-duas-horas
6e8c10b299bc3b482cda386b14a65d68;CDS-PP: Nuno Melo quer Conselho Nacional urgente para marcar congresso eletivo;10 nov 2021 17:00;MadreMedia / Lusa;O dirigente centrista Nuno Melo mostrou-se disponível para um compromisso entre os candidatos à liderança do CDS-PP para evitar “ataques de natureza pessoal” e desafiou a direção a convocar um Conselho Nacional urgente para marcar o congresso.;“Estou também disponível para que, entre os candidatos à liderança, se estabeleça um compromisso, o compromisso de evitar ataques de natureza pessoal, concentrando-se na exposição e defesa de uma escolha que é política, democrática e que deve ser civilizada entre projetos diferentes”, afirmou o eurodeputado num vídeo publicado na sua página da rede social Facebook.Nesta mensagem dirigida aos militantes centristas, Nuno Melo escreveu também que o “CDS dispensa o ódio, precisa de ideias e só não ficará unido se a atual direção não quiser”.O dirigente, que mantém a intenção de se candidatar à liderança do CDS-PP quando o congresso se realizar – esteve marcado para 27 e 28 de novembro mas foi adiado e o líder quer que se realize após as eleições legislativas – disse estar “disponível para um entendimento que salvaguarde o interesse do CDS”.Apontando que todos devem “ser sensíveis” ao “esforço para salvar o CDS”, salientou que não renuncia a este “derradeiro esforço” para a realização do congresso antes das legislativas, por forma a “resolver por compromisso a divergência que não foi criada por nenhum daqueles” que representa.Neste vídeo, Nuno Melo insistiu que “não é aceitável que, estando marcado o congresso, com dois candidatos declarados e em campanha, já depois de iniciada a volta ao país, de recolhidos muitos apoios de norte a sul, de se terem mobilizado centenas de pessoas na apresentação de listas de delegados, o candidato Francisco Rodrigues dos Santos, unilateralmente, a 24 horas de eleições internas, tenha decidido que afinal já não queria ir a votos”.E criticou que “em democracia, como é evidente, as coisas não se passam assim”.Por isso, ressalvou que “qualquer entendimento pressupõe a realização do congresso do CDS numa dará que, por razões evidentes, tem de ser anterior à data do calendário fixado pelo PSD para o seu congresso”, que será entre 17 e 19 de dezembro.“Um Conselho Nacional urgente, com respeito pelas formas e pelo prazos, pode tomar consensualmente as deliberações necessárias”, salientou.O eurodeputado disse ainda estar “disponível para estabelecer um outro compromisso público e pessoal de que quem vencer o congresso” compromete-se a “fazer um esforço de integração” dos vencidos.Nuno Melo quer o mesmo dos seus opositores, no sentido de “ajudar a ultrapassar as dificuldades e a enfrentar todos os desafios futuros”.O Conselho Nacional do CDS-PP decidiu, por proposta da direção, desconvocar o congresso eletivo do partido, e o líder do partido quer que se realize depois das eleições legislativas antecipadas de 30 de janeiro.Nuno Melo impugnou esta decisão junto do Conselho Nacional de Jurisdição, órgão que lhe deu razão e declarou nula a convocatória da reunião que aprovou o adiamento, mas ainda não se pronunciou quando à impugnação da decisão.Numa entrevista ao jornal ‘online’ Observador, divulgada hoje, o presidente do CDS-PP, Francisco Rodrigues dos Santos, afirmou que “na situação em que está, o CDS não pode continuar virado para si próprio” e defendeu que gastar tempo “com guerras internas é um absurdo”.“Não podemos desperdiçar três semanas em guerras para depois termos um partido ainda mais esfrangalhado depois de uma peixeirada como aquela que estamos a ver desde que Nuno Melo aceitou ser candidato. O CDS mostrou responsabilidade” ao adiar a reunião magna na qual seria eleito o próximo líder, acrescentou.;['Nuno Melo', 'CDS-PP'];https://24.sapo.pt/atualidade/artigos/cds-pp-nuno-melo-quer-conselho-nacional-urgente-para-marcar-congresso-eletivo
d54f8cd02b822931b0bcdf180dc88942;Sobe para 131 mortos e 63 pessoas hospitalizadas após explosão na capital da Serra Leoa;10 nov 2021 16:57;MadreMedia / Lusa;O número de mortos na explosão de sexta-feira na Serra Leoa, causada pelo embate de um reboque num camião que reabastecia numa estação de serviço na capital, Freetown, subiu para 131, anunciaram hoje as autoridades locais.;“O número de mortos aumentou para 131 e 63 pessoas foram hospitalizadas”, disse o diretor de comunicações da Agência Nacional de Gestão de Catástrofes, Mohamed Lamrana Bah, citado pela agência France-Presse.A explosão ocorreu em 05 de novembro, e várias pessoas que viviam nas proximidades, bem como taxistas, vendedores de rua e motociclistas aproximaram-se do local, após o incidente, com baldes e bidões para recolher o combustível, que escorria do camião, antes de o veículo explodir.Esta prática de recolha do combustível derramado dos camiões é comum em países africanos, apesar do perigo.O principal hospital de Freetown estava “sobrecarregado” e as famílias tinham “dificuldade em identificar os seus entes queridos queimados ou mortos, pois os corpos estão gravemente carbonizados”, explicou o secretário-geral da Cruz Vermelha na Serra Leoa, Kpawuru E.T. Sandy.O Presidente da Serra Leoa, Julius Maada Bio, declarou na segunda-feira três dias de luto nacional e participou num serviço religioso para honrar a memória dos mortos, sendo que a maioria foi enterrada nesse dia.A cerimónia contou também com a presença de outros altos funcionários do Governo e familiares das vítimas.No sábado, o diretor de África da Cruz Vermelha e do Crescente Vermelho, Mohammed Mukhier, descreveu o incidente como “desolador para um país que ainda tem memórias de outras catástrofes”, como os deslizamentos de terras de 2017, com mais de 1.000 mortos, ou a epidemia de Ébola entre 2014 e 2016, que matou quase 4.000 pessoas só na Serra Leoa.A Serra Leoa, uma antiga colónia britânica com uma população de 7,5 milhões de habitantes, é um dos países mais pobres do mundo, apesar de ser rico em diamantes.A sua economia, atormentada pela corrupção, foi devastada por uma guerra civil (1991-2002) que matou 120.000 pessoas.O país estava ainda a tentar recuperar dos efeitos da epidemia de Ébola quando foi atingida pela pandemia de covid-19.;['Serra Leoa'];https://24.sapo.pt/atualidade/artigos/sobe-para-131-mortos-e-63-pessoas-hospitalizadas-apos-explosao-na-capital-da-serra-leoa
