title;datetime;partner;excerpt;text;tags;url
Em atualização Mário Machado detido pela PJ;9 nov 2021 08:56;MadreMedia / Lusa;O ativista de extrema-direita e antigo líder da Frente Nacional foi detido em casa.;O líder do movimento Nova Ordem Social (NOS), Mário Machado, foi detido hoje em casa pela Polícia Judiciária, disse à Lusa o advogado José Manuel Castro.Segundo o Jornal de Notícias, a ação da PJ tinha como objetivo executar uma busca domiciliária à casa do líder de extrema-direita, na sequência de uma investigação relacionada com crimes de propagação de ódio racial, no entanto, a descoberta de algo levou à sua detenção em flagrante delito.José Manuel Castro, que é advogado de Mário Machado em diversos processos, entre eles o 'Hells Angels', disse ainda que o líder do NOS foi levado para o estabelecimento prisional anexo à PJ.O ativista de extrema-direita e antigo líder da Frente Nacional foi detido em casa, em Santo António dos Cavaleiros, no concelho de Loures, cerca das 07h00.;['PJ', 'Mário Machado'];https://24.sapo.pt/atualidade/artigos/mario-machado-detido-pela-pj
Mais eucaliptos no país? Governo pode aumentar área de plantação, mas comprometeu-se a reduzi-la;9 nov 2021 08:44;MadreMedia;O Governo está a preparar a publicação de um diploma que prevê a plantação de eucaliptos em mais 36.726 hectares em 126 dos 278 concelhos do continente. Ambientalistas contestam a decisão e pedem que tal não aconteça. ;"Em julho, o Governo celebrou os contratos-programa de 47 Áreas Integradas de Gestão da Paisagem (AIGP), que abrangem quase 100 mil hectares de intervenção, em 26 concelhos, com o intuito de tornar o território mais resiliente aos incêndios.As 47 AIGP têm uma média de dois mil hectares cada uma e estima-se que estejam abrangidos pelo projeto 170 mil prédios rústicos, numa iniciativa pensada para transformar a floresta, marcada pela monocultura do eucalipto e pinheiro, com a reintrodução da agricultura e da silvopastorícia, conforme explicou na altura o secretário de Estado da Conservação da Natureza, das Florestas e do Ordenamento do Território, João Paulo Catarino.Contudo, olhando para a questão dos eucaliptos, escreve o Público esta terça-feira que o Governo está a aumentar a área de plantação destas árvores, ao invés de a reduzir — como prometido em 2015, quando se apontou como meta para 2030 um total de 812 mil hectares de eucaliptal em Portugal.Assim, está a ser preparada a publicação de um diploma que prevê a plantação de eucaliptos em mais 36.726 hectares em 126 dos 278 concelhos do continente. De recordar que Portugal é o país com maior área plantada desta espécie na Europa, ocupando o 5.º lugar a nível mundial, pelo que vai ficar, com esta medida, com 881.735 hectares cobertos, cerca de 10% da superfície do território continental, segundo o jornal.Ambientalistas repudiam intenção do Governo em aumentar área para plantação de eucaliptoSegundo os ambientalistas que analisaram o diploma, ""não há nenhum concelho do território continental português onde esteja prevista a contração de área para plantações de eucalipto"" e exigem a implementação do ajuste à meta máxima de eucaliptal em Portugal inscrita na lei para 2030.Por isso, oito organizações nacionais questionam ""quais os critérios que baseiam a proposta do Governo para aumento dos limites das áreas máximas destas plantações por município"", pedindo ainda que a iniciativa seja anulada.O pedido consta de uma carta aberta assinada pela Acréscimo, Climáximo, Fapas, Geota, LPN, Quercus e Zero e dirigida ao secretário de Estado da Conservação da Natureza, das Florestas e do Ordenamento do Território.Na carta, citada no Público e enviada à Lusa, as organizações ambientalistas estranham que “o Governo esteja neste momento a preparar um diploma legal para fazer aumentar os limites máximos de área de plantações de eucalipto por município, um acréscimo global, que aponta para cerca de 37 mil hectares”.“Embora a Estratégia Nacional para as Florestas (ENF) estabeleça para 2030 uma meta máxima de 812 mil hectares de plantações de eucalipto no território continental português, o facto é que o 6.º Inventário Florestal Nacional, decorrente de recolha de imagens realizada em 2015, apontava já para uma área continental de cerca de 845 mil hectares ocupados por esta espécie exótica, ou seja, superior à meta da ENF em cerca de 33 mil hectares”, indicam.Por isso, as organizações signatárias estranham a preparação de um diploma.As organizações signatárias lembram que o parlamento, “na sequência dos grandes incêndios florestais de junho de 2017 e onde o eucalipto marcou fortíssima presença na área ardida em povoamentos florestais, proibiu novas arborizações com espécies do género Eucalyptus (expansão de área), abrindo exceção às rearborizações com esta espécie exótica, quando a ocupação anterior fosse de povoamento puro ou misto dominante de eucalipto”.De acordo com as organizações, o parlamento abriu ainda a porta a projetos de compensação, ou seja, conferiu a possibilidade de reconversão de áreas de eucaliptal para espécies autóctones, agricultura e pastorícia, compensando com novas áreas de arborização com eucalipto noutras regiões do país.“Pressupõe-se assim que o aumento dos limites das áreas de eucalipto por concelho sirva para dar enquadramento a eventuais projetos de compensação. Será? Estranhamente, não há nenhum concelho do território continental português onde seja prevista contração de área para estas plantações. Nem sequer em municípios com presença em áreas protegidas, entre outras, da Rede Natura 2000, onde marquem presença plantações de eucalipto”, destacam.Os signatários realçam também que há limites máximos que aumentam em concelhos limítrofes ou abrangidos pela Rede Nacional de Áreas Protegidas, como são os casos dos concelhos de Odemira (mais de 3.149 hectares), do Montijo (mais de 561 hectares), Sudoeste Alentejano, ou de Arcos de Valdevez (mais de 329 hectares) e Póvoa do Lanhoso (mais de 303 hectares), na envolvente ao Parque Nacional da Peneda Gerês.“Ainda pressupondo que os acréscimos nos limites de áreas máximas por concelho sirvam para acolher projetos de compensação, qual a transparência deste processo? Por agora, prima a opacidade. Mais! Quem financia os encargos dos resgates das “rentáveis” plantações de eucalipto para serem compensadas noutros locais? O erário público?”, questionam.Os signatários querem saber igualmente como funciona o sistema de fiscalização para controle de eventuais plantações ilegais, se existem indicadores de desempenho do processo de fiscalização e se os acréscimos dos limites máximos servirão para dar cobertura a eventuais ilegalidades.“É estranho o acréscimo de cerca de 37 mil hectares nos limites máximos de áreas plantadas por concelho, agora pretendida pelo Governo, quando as arborizações autorizadas ou validadas com eucalipto, no âmbito do regime jurídico aplicável, perfazem, no período de outubro de 2013 a final de 2018, altura em que passaram a ser proibidas, pouco mais de 11 mil hectares”, salientam.Querem ainda saber quais são os critérios que baseiam a proposta do Governo para aumento dos limites das áreas máximas por município.(Notícia atualizada às 09h55)";['Incêndios', 'Floresta', 'Eucalipto'];https://24.sapo.pt/atualidade/artigos/mais-eucaliptos-no-pais-governo-pode-aumentar-area-de-plantacao-mas-comprometeu-se-a-reduzi-la
Richard esteve internado devido à covid-19. Agora voltou ao hospital para pedir desculpa aos médicos por não ter sido vacinado;9 nov 2021 09:50;MadreMedia;"Richard Soliz, natural de Seattle, nos EUA, passou quase um mês internado devido à covid-19. Já recuperado, voltou a hospital e agradeceu ao pessoal médico, garantindo que ""lamenta profundamente"" não ter recebido a vacina.";"Richard Soliz, um artista gráfico de 54 anos de idade, desenvolveu coágulos de sangue nos seus pulmões após ter contraído o novo coronavírus, conta o The Guardian.Quando adoeceu, pensou que fosse uma gripe, mas depois começou a ter fortes dores de cabeça. Pouco depois disso, teve febre e começou a sentir falta de ar.O homem, admitido no centro médico de Harborview em finais de agosto, passou perto de um mês ligado a um ventilador e monitor cardíaco, pois os médicos receavam que um dos coágulos pudesse passar para o cérebro ou para o coração.Mas tudo correu bem: Soliz conseguiu recuperar e em outubro voltou ao hospital para agradecer ao pessoal médico por lhe salvar a vida — e para pedir desculpa.""Lamento profundamente não ter tomado a decisão de me vacinar"", disse Soliz ao Dr. James Town, pneumologista e diretor da unidade de cuidados intensivos.""Ninguém o culpa ou julga"", respondeu Town. ""Todos estão apenas felizes por estarem a partilhar esta história, penso eu. E felizes por estar melhor"".Richard Soliz admitiu ter ficado confuso ao ver contradições nas informações sobre vacinas publicadas nos meios de comunicação social, o que o levou a recusar ser vacinado. Contudo, agora afirma que ""há verdade neste vírus"" e que sem a vacina se fica ""vulnerável"". ""Eu sei que por não ter sido vacinado quase perdi a minha vida"".Todavia, restam ainda algumas mazelas em recuperação. Soliz está agora totalmente vacinado, mas ficou com os pulmões com cicatrizes, o que o leva a ficar sem fôlego, mesmo após uma ligeira atividade física. Além disso, tem dificuldade em dormir e a memória e pensamentos continuam enevoados. Segundo os médicos, daqui a cerca de 6 meses vai sentir melhorias.";['EUA', 'Seattle', 'Covid-19', 'Richard Soliz'];https://24.sapo.pt/atualidade/artigos/richard-esteve-internado-devido-a-covid-19-agora-voltou-ao-hospital-para-pedir-desculpa-aos-medicos-por-nao-ter-sido-vacinado
Estudo revela que a maioria dos veterinários prescreve antimicrobianos a animais de forma empírica;9 nov 2021 09:45;MadreMedia / Lusa;Investigadores do Instituto de Saúde Pública da Universidade do Porto (ISPUP) concluíram, num estudo que envolveu 417 médicos veterinários, que a maioria não usa protocolos para prescrever antimicrobianos a animais de companhia e que o faz de forma empírica.;Em declarações à Lusa, Gisélia Alcântara, primeira autora do estudo, publicado na revista Comparative Immunology, Microbiology and Infectious Diseases, revelou hoje que o mesmo surgiu da necessidade de conhecer “o comportamento dos veterinários portugueses na prescrição de antimicrobianos”.Além de avaliarem o método de prescrição utilizado, os investigadores analisaram o que motivava a prescrição de antimicrobianos e as recomendações dadas aos tutores, uma vez que a resistência aos microbianos representa “uma ameaça crescente à saúde pública” e pode propagar-se entre animais, seres humanos e ambiente.“O uso indevido e excessivo de antimicrobianos nos animais de companhia aumenta o risco de resistência antimicrobiana tanto nos animais como nos humanos, colocando em perigo a saúde e o bem-estar das pessoas e dos animais”, salientou Gisélia Alcântara.O estudo, que teve por base um questionário realizado entre outubro de 2019 e janeiro de 2020, envolveu 417 veterinários portugueses.“A maioria dos veterinários portugueses não usam protocolos para prescreverem antimicrobianos aos animais de companhia”, afirmou a investigadora, acrescentando que no estudo foram identificados dois tipos de veterinários: os que prescrevem segundo orientações do protocolo do local de trabalho e os que o fazem de forma empírica.“A preferência pela prescrição empírica acontece porque 80% dos veterinários não têm um protocolo que oriente a prescrição no seu local de trabalho”, referiu Gisélia Alcântara, sublinhando que a prescrição é feita através da análise dos sintomas do animal e sem recurso a exame que comprove a necessidade de prescrever tais fármacos.O estudo indica também que os veterinários que trabalham em hospitais usam com mais frequência o protocolo para a prescrição de antimicrobianos e têm uma “atitude mais prudente” na receita destes fármacos.A par do método de prescrição, a investigação mostra ainda que a eficácia dos medicamentos e os tutores dos animais de companhia influenciam a prescrição destes antimicrobianos, com “59% dos veterinários a mencionarem que os tutores pedem antibióticos quando os animais vão à consulta”.“Verificamos que a prescrição de antibióticos destinados ao uso humano é sobretudo motivada a pedido do tutor e não porque o veterinário acredita ser a melhor solução”, salientou a investigadora.Face aos resultados obtidos, Gisélia Alcântara disse ser necessário que os veterinários tomem consciência do seu papel de divulgadores da resistência antimicrobiana e dos problemas associados a fim de reforçar as medidas higiénico-sanitárias durante o período em que o animal está a tomar o fármaco.A par da sensibilização dos tutores, o estudo alerta para a urgência de em Portugal se criar um protocolo que oriente os médicos veterinários no momento da prescrição para ajudar os profissionais “a fazerem um uso mais adequado dos antimicrobianos”.Ao reconhecer as necessidades dos veterinários, este protocolo, poderá guiá-los a “prescrever de forma mais prudente antibióticos que não tragam mais risco à resistência”.À Lusa, Gisélia Alcântara afirmou que decorre agora a segunda parte do estudo, ainda por publicar, que mostra “quais os antibióticos de maior preferência dos veterinários portugueses” e se essa preferência “reflete risco para a saúde pública”.“Nesta segunda parte, foi também feito um trabalho estatístico, onde dividimos os veterinários para compreender se as escolhas de antibióticos poderiam ser influenciadas por características sociodemográficas, como a idade, região ou local de trabalho”, acrescentou, salientando a importância deste segmento para que o trabalho seja “mais direcionado” aos veterinários.;[];https://24.sapo.pt/atualidade/artigos/estudo-revela-que-a-maioria-dos-veterinarios-prescreve-antimicrobianos-a-animais-de-forma-empirica
Alemanha alcança a maior incidência semanal de infeções desde o início da pandemia;9 nov 2021 09:25;MadreMedia / Lusa;A Alemanha registou hoje uma incidência semanal de 213,7 infeções por 100 mil habitantes, o maior valor desde o início da pandemia e o dobro da semana passada, segundo os dados do Instituto Robert Koch (RKI).;De acordo com o RKI, nas últimas 24 horas foram registadas 21.932 infeções, mais do o dobro da terça-feira passada.O número de mortos também dobrou em relação à semana anterior, tendo sido contabilizados 169 óbitos nas últimas 24 horas. A pressão hospitalar também aumentou.No país, 67,1% da população recebeu as duas doses da vacina contra a covid-19 e pelo menos 69,7% tomou uma vacina.De acordo com uma investigação da revista “Der Spiegel”, 42% dos alemães consideram que as medidas atuais para lidar com a pandemia são insuficientes, enquanto 27% as consideram exageradas e 31% as consideram adequadas.Um dos temas mais discutidos é a forma como se pode pressionar as pessoas, que se recusam, a ser vacinadas.Por outro lado, a Comissão Permanente de Vacinação ainda não recomendou que crianças menores de 12 anos sejam vacinadas e isso não deve acontecer antes de meados de dezembro.O Partido Social Democrata (SPD), os Verdes e o Partido Liberal (FDP) – que negoceiam um acordo de coligação para assumir o governo, após as eleições legislativas de setembro – elaboraram um projeto de lei que, entre outras medidas, possibilitaria o retorno para testes gratuitos contra a covid-19.A eliminação dos testes gratuitos foi feita na esperança de que tal levasse as pessoas a vacinarem-se para poderem, nomeadamente, entrar em restaurantes e outros locais. Contudo, a campanha de vacinação continua estagnada no país.A covid-19 provocou pelo menos 5.047.055 mortes em todo o mundo, entre mais de 249,76 milhões infeções pelo novo coronavírus registadas desde o início da pandemia, segundo o mais recente balanço da agência France-Presse.A doença respiratória é provocada pelo coronavírus SARS-CoV-2, detetado no final de 2019 em Wuhan, cidade do centro da China, e atualmente com variantes identificadas em vários países.;['Alemanha', 'Covid-19'];https://24.sapo.pt/atualidade/artigos/alemanha-alcanca-a-maior-incidencia-semanal-de-infecoes-desde-o-inicio-da-pandemia
EUA: Adolescente resgatada após captar atenção de motorista com gesto difundido no TikTok que significa perigo;9 nov 2021 09:16;MadreMedia;Uma adolescente desaparecida foi resgatada nos EUA depois de usar um gesto de mão, muito difundido no TikTok, que sinaliza perigo, angústia ou violência doméstica para captar a atenção de um condutor que passava pelo carro onde seguia. ;"Segundo o The Guardian, a jovem de 16 anos foi vista a viajar dentro de um Toyota prateado perto da cidade de London, no Kentucky, a 4 de novembro, tendo feito um sinal que captou a atenção de quem passava.Assim, um motorista chamou a polícia após ter reparado ""numa passageira no veículo, a fazer gestos de mão que são conhecidos na plataforma TikTok para representar violência em casa ou um pedido de ajuda"", disse o Gabinete do Xerife do Condado de Laurel num comunicado.O autor da chamada observou que a rapariga ""parecia estar em perigo"" e que estava a ser conduzida por um homem mais velho.James Herbert Brick, de 61 anos, foi posteriormente mandado parar pela polícia e verificou-se que a adolescente tinha sido dada como desaparecida pelos pais uns dias antes, em Asheville, na Carolina do Norte. O homem está sob custódia, de acordo com as autoridades.Quanto ao gesto utilizado pela jovem — mão para cima, com o polegar estendido lateralmente e depois dobrado, a que se juntam os restantes quatro dedos dobrados de seguida —, julga-se que este tenha sido utilizado pela primeira vez pela Fundação das Mulheres Canadianas, no ano passado. Desde aí tem vindo a ser adotado por mulheres em todo o mundo que precisam de pedir ajuda discretamente ou mostrar que estão em perigo.";['EUA', 'TikTok'];https://24.sapo.pt/atualidade/artigos/eua-adolescente-resgatada-apos-captar-atencao-de-motorista-com-gesto-difundido-no-tiktok-que-significa-perigo
Mais de 10 detidos em operação da PSP na Cova da Moura;9 nov 2021 08:39;MadreMedia / Lusa;Estão a ser levados a cabo mandatos de busca e de detenção.;A PSP está a realizar hoje de manhã uma operação no Bairro da Cova da Moura, na Amadora, para cumprir mandados de busca por alegados envolvimentos em furtos, roubos e tráfico de droga, segundo fonte da PSP.Em comunicado, o Comando Metropolitano de Lisboa da PSP adianta que a ação visa o cumprimento de diversos mandados de busca e também de detenção.A operação está a ser realizada através da Divisão Policial da Amadora e diversas valências da PSP, incluindo a Unidade Especial de Polícia.;['PSP'];https://24.sapo.pt/atualidade/artigos/psp-realiza-operacao-no-bairro-da-cova-da-moura
Estudante português de medicina desaparecido na República Checa foi encontrado morto;9 nov 2021 07:52;MadreMedia;A informação foi avançada ainda na segunda-feira pela imprensa checa, mas só foi esta manhã confirmada pelas autoridades daquele país. Tomás Alcaravela tinha 19 anos e estava desaparecido desde a madrugada de sábado. Foi encontrado morto na claraboia do prédio onde vivia.;"O estudante português na República Checa, que estava desaparecido desde a madrugada de sábado, após a ida a uma discoteca, foi hoje à noite encontrado morto numa claraboia no prédio onde habitava, na cidade Plzen, confirmaram esta manhã as autoridades daquele país, já depois de ontem a imprensa local ter dado conta do sucedido.De acordo com o  Krimi Plzen, o óbito foi declarado local.Citando testemunhas, o jornal checo indica que o apartamento do jovem, no último andar do prédio, dava acesso direto à claraboia, ""de acesso difícil"" onde o corpo de Tomás Alcaravela, estudante de medicina de 19 anos, acabaria por ser encontrado.Segundo alguns colegas e amigos, o jovem esteve alegadamente desaparecido desde a madrugada de sábado, após a ida a uma discoteca, e de ter sido visto a entrar no apartamento, por volta das 05h00.Os amigos contactaram as autoridades locais no domingo a dar conta deste desaparecimento, após se aperceberem que este não era visto desde que entrara no apartamento, na madrugada de sábado.Além da polícia e das associações de estudantes, os amigos comunicaram este desaparecimento à Embaixada de Portugal em Praga.A causa da morte será agora determinada pela autópsia.*com agências";['República Checa'];https://24.sapo.pt/atualidade/artigos/estudante-portugues-de-medicina-desaparecido-na-republica-checa-foi-encontrado-morto
EUA. Casal denuncia clínica por troca de embriões, depois de descobrir que teve uma filha de outra família;9 nov 2021 07:41;MadreMedia / Lusa;Um casal de Los Angeles apresentou uma denúncia na segunda-feira contra uma clínica especializada em fertilização in vitro, após descobrir que dois óvulos fecundados foram trocados e que eles tiveram uma filha de outra família.;"Quando Daphna e Alexander Cardinale viram o seu bebé recém-nascido pela primeira vez, em setembro de 2019, perceberam que a menina tinha a pele e o cabelo mais escuros do que a restante da família, descreveram os advogados do casal. ""Testes genéticos revelaram que o bebé que Alexander e Daphna deram à luz e criaram durante meses não tinha relação genética com o casal"", acrescentou o escritório Peiffer Wolf.De acordo com o processo, aberto nesta segunda-feira em um tribunal de Los Angeles, embriões de dois casais foram trocados, supostamente por negligência. Após descobrirem o erro, os dois casais se conheceram e decidiram recuperar a guarda dos seus filhos biológicos, numa troca formalizada pela Justiça.O erro, no entanto, deixou marcas e causou sofrimento, argumenta o casal Cardinale na denúncia efetuada. ""O nascimento da nossa filha deveria ter sido um dos momentos mais felizes da minha vida. Mas senti-me imediatamente abalado e confuso por não reconhecê-la"", descreveu Alexander Cardinale.“Quando a verdade veio à tona, trocar as crianças foi ainda mais doloroso. Perder a criança que se conhece por uma criança que ainda não se conhece é um pesadelo impossível"", acrescentou.";['EUA'];https://24.sapo.pt/atualidade/artigos/eua-casal-denuncia-clinica-por-troca-de-embrioes-depois-de-descobrir-que-teve-uma-filha-de-outra-familia
Pandemia agravou antissemitismo na Europa, revela relatório da União Europeia;9 nov 2021 07:16;MadreMedia / Lusa;"A pandemia de covid-19 ""ressuscitou"" a retórica antissemita e deu origem a ""novos mitos e teorias conspirativas, culpando os judeus"" pela atual crise sanitária, de acordo com um relatório da União Europeia (UE), divulgado hoje.";“O antissemitismo, especialmente na internet, aumentou durante a pandemia”, apontou a Agência dos Direitos Fundamentais da União Europeia (FRA), num relatório realizado com base em estatísticas oficiais e elementos recolhidos por organizações civis, citado pela agência France-Presse (AFP).Na Alemanha, segundo a rede de associações RIAS, 44% dos incidentes antissemitas registados nos primeiros meses da pandemia foram “associados ao coronavírus”.Na República Checa, a Federação das Comunidades Judaicas registou “um aumento do discurso de ódio” na internet, alimentado pelo movimento conspiracionista contra as vacinas para combater a covid-19 e as restrições impostas para travar a pandemia.A situação pode ainda ser mais grave que a revelada pelos dados disponíveis, apontou a agência, afirmando que “as lacunas” de informação “continuam a mascarar a realidade”, com poucos países da UE a registarem de forma “eficaz” os incidentes antissemitas.Alguns, como Portugal e a Hungria, não dispõem de quaisquer números oficiais sobre o fenómeno, apontou a agência, com sede em Viena.Em muitos países, “a esmagadora maioria dos incidentes não é relatada, nem à polícia nem a qualquer outra instituição”, sublinhou o organismo.Também por essa razão, é impossível fazer “comparações significativas”, indicou.Espanha registou apenas três incidentes no ano passado, em comparação com 339 em França, enquanto que a Alemanha registou 2.351, “o mais elevado no período 2010-2020”.“O antissemitismo é um problema grave, mas sem dados não sabemos quão grave é”, disse o diretor da agência, Michael O’Flaherty, citado em comunicado, apelando aos países europeus para “intensificarem esforços” para recolher mais dados.“Poderemos então lutar melhor contra o ódio e os preconceitos”, instou.O comunicado foi divulgado no dia em que se assinala o 83.º aniversário da “Noite dos Cristais”, que marcou o início da perseguição da Alemanha nazi aos judeus, em 09 de novembro de 1938.Bruxelas apresentou em outubro a primeira estratégia de combate ao antissemitismo, destinada a combater as mensagens de ódio na internet, reforçar a proteção de sinagogas e promover a transmissão da história da Shoah.;['Covid-19'];https://24.sapo.pt/atualidade/artigos/pandemia-agravou-antissemitismo-na-europa-revela-relatorio-da-uniao-europeia
